繁體	简体	拼音	備注
賓	宾	pin1	
鬢	鬓	pin1	
檳	槟	pin1	～榔
蓖	蓖	pin1	～麻
稟	禀	pin3	
秉	秉	pin3	
餅	饼	pin3	
丙	丙	pin3	
柄	柄	pin3	
並	并	pin5	
姘	姘	pin5	～頭
殯	殡	pin5	
品	品	phin3	
聘	聘	phin5	
拼	拼	phin5	
貧	贫	bin2	
憑	凭	bin2	
平	平	bin2	
評	评	bin2	
坪	坪	bin2	
萍	萍	bin2	
瓶	瓶	bin2	
屏	屏	bin2	圍〜
頻	频	bin2	〜繁
病	病	bin6	
民	民	min2	
憫	悯	min2	
鳴	鸣	min2	
名	名	min2	
銘	铭	min2	
明	明	min2	
盟	盟	min2	
閩	闽	min2	〜越
敏	敏	min3	
抿	抿	min3	
皿	皿	min3	
命	命	min6	
丁	丁	tin1	
疔	疔	tin1	
釘	钉	tin1	鐵〜
靪	靪	tin1	補鞋底
頂	顶	tin3	
鼎	鼎	tin3	
訂	订	tin5	～約
釘	钉	tin5	〜住
廳	厅	thin1	
汀	汀	thin1	
挺	挺	thin3	
艇	艇	thin3	
聽	听	thin5	～任；～見
亭	亭	din1	
停	停	din1	
廷	廷	din1	
庭	庭	din1	
蜓	蜓	din1	蜻〜
定	定	din6	
錠	锭	din6	
佞	佞	nin1	
吝	吝	nin1	〜嗇
臨	临	lin1	
林	林	lin1	
淋	淋	lin1	～溼
憐	憐	lin1	
鱗	鱗	lin1	
鄰	邻	lin1	
鈴	铃	lin1	
翔	翔	lin1	
伶	伶	lin1	
鈴	铃	lin1	
零	零	lin1	
陵	陵	lin1	
凌	凌	lin1	
安	安	lin1	
靈	灵	lin1	
寧	宁	lin1	～可；安～
檁	檩	lin3	
嶺	岭	lin3	
領	领	lin3	
令	令	lin5	
另	另	lin5	
賃	赁	lin5	租〜
針	针	cin1	
金	金	cin1	
斟	斟	cin1	
今	今	cin1	
妗	妗	cin1	
巾	巾	cin1	
津	津	cin1	
珍	珍	cin1	
真	真	cin1	
斤	斤	cin1	
筋	筋	cin1	
蒸	蒸	cin1	
徵	征	cin1	〜求
正	正	cin1	〜月
莖	茎	cin1	
經	经	cin1	〜濟；〜緯
鯨	鲸	cin1	
驚	惊	cin1	
京	京	cin1	
精	精	cin1	
睛	睛	cin1	眼〜
晶	晶	cin1	
擎	擎	cin1	
荊	荆	cin1	
貞	贞	cin1	
偵	侦	cin1	
錦	锦	cin3	
枕	枕	cin3	
診	诊	cin3	
疹	疹	cin3	
趁	趁	cin3	
振	振	cin3	
震	震	cin3	
緊	紧	cin3	
僅	仅	cin3	
謹	谨	cin3	
盡	尽	cin3	〜前
拯	拯	cin3	〜救
井	井	cin3	
警	警	cin3	
景	景	cin3	
整	整	cin3	
頸	颈	cin3	
鎮	镇	cin5	
晉	晋	cin5	
進	进	cin5	
正	正	cin5	〜確
證	证	cin5	
症	症	cin5	
政	政	cin5	
競	竞	cin5	
竟	竟	cin5	
鏡	镜	cin5	
境	境	cin5	
敬	敬	cin5	
徑	径	cin5	
勁	劲	cin5	～敵；有〜
浸	浸	cin5	
禁	禁	cin5	～止；〜不住
欽	钦	chin1	
親	亲	chin1	
青	青	chin1	
清	清	chin1	
蜻	蜻	chin1	〜蜓
卿	卿	chin1	
稱	称	chin1	～呼；～重量
輕	轻	chin1	年～；～重
請	请	chin3	
侵	侵	chin5	
寢	寝	chin5	
慶	庆	chin5	
親	亲	chin5	～家
稱	称	chin5	相～
秤	秤	chin5	〜杆
磬	磬	chin5	鍾〜
深	深	shin1	
心	心	shin1	
申	申	shin1	
伸	伸	shin1	
身	身	shin1	
辛	辛	shin1	
新	新	shin1	
薪	薪	shin1	
欣	欣	shin1	
升	升	shin1	
星	星	shin1	
腥	腥	shin1	
聲	声	shin1	
馨	馨	shin1	
興	兴	shin1	〜旺
沈	沈	shin3	
忍	忍	shin3	
審	审	shin3	
嬸	婶	shin3	
醒	醒	shin3	
信	信	shin5	
訊	讯	shin5	
迅	迅	shin5	
聖	圣	shin5	
姓	姓	shin5	
性	性	shin5	
勝	胜	shin5	～敗；～任
興	兴	shin5	高～
釁	衅	shin5	挑～
琴	琴	zhin1	
壬	壬	zhin1	
尋	寻	zhin1	
禽	禽	zhin1	
擒	擒	zhin1	
沉	沉	zhin1	
秦	秦	zhin1	
陳	陈	zhin1	
塵	尘	zhin1	
晨	晨	zhin1	
臣	臣	zhin1	
人	人	zhin1	
神	神	zhin1	
仁	仁	zhin1	
辰	辰	zhin1	
娠	娠	zhin1	
勤	勤	zhin1	
芹	芹	zhin1	
脣	唇	zhin1	
澄	澄	zhin1	
晴	晴	zhin1	
情	情	zhin1	
承	承	zhin1	
丞	丞	zhin1	
形	形	zhin1	
刑	刑	zhin1	
成	成	zhin1	
誠	诚	zhin1	
城	城	zhin1	
呈	呈	zhin1	
程	程	zhin1	
逞	逞	zhin1	〜能
型	型	zhin1	
行	行	zhin1	〜爲；品〜
認	认	zhin6	
盡	尽	zhin6	
陣	阵	zhin6	
近	近	zhin6	
幸	幸	zhin6	
靖	靖	zhin6	
淨	净	zhin6	
靜	静	zhin6	
鄭	郑	zhin6	
音	音	yin1	
陰	阴	yin1	
蔭	荫	yin1	
因	因	yin1	
洇	洇	yin1	
姻	姻	yin1	
殷	殷	yin1	
嬰	婴	yin1	
櫻	樱	yin1	〜桃
鸚	鹦	yin1	〜鵡
纓	缨	yin1	
英	英	yin1	
鶯	莺	yin1	
鷹	鹰	yin1	
淫	淫	yin2	
吟	吟	yin2	
寅	寅	yin2	
銀	银	yin2	
迎	迎	yin2	
盈	盈	yin2	
營	营	yin2	
瑩	莹	yin2	
贏	赢	yin2	
隱	隐	yin3	
引	引	yin3	
影	影	yin3	
穎	颖	yin3	
飲	饮	yin3	～料；～酒；〜馬
印	印	yin5	
映	映	yin5	
應	应	yin5	〜當；〜用；響～；對～
兄	兄	shiong1	
兇	凶	shiong1	～惡
凶	凶	shiong1	吉～
迥	迥	shiong3	～然不同
戎	戎	zhiong2	
絨	绒	zhiong2	
窮	穷	zhiong2	
熊	熊	zhiong2	
雄	雄	zhiong2	
茸	茸	zhiong2	蔘～
癰	痈	yong1	
雍	雍	yong1	
榮	荣	yong2	
融	融	yong2	
容	容	yong2	
熔	熔	yong2	
蓉	蓉	yong2	芙～
冗	冗	yong2	～長
庸	庸	yong2	
𣭲	𣭲	yong2	～毛
甬	甬	yong3	～道
擁	拥	yong3	
勇	勇	yong3	
涌	涌	yong3	
不	不	pu1	
補	补	pu3	
布	布	pu5	
怖	怖	pu5	恐～
卜	卜	phu1	
訃	讣	phu1	
樸	朴	phu1	
僕	仆	phu1	〜倒；～人
撲	扑	phu1	
瀑	瀑	phu1	
曝	曝	phu1	
醭	醭	phu1	
鋪	铺	phu1	～設
普	普	phu3	
譜	谱	phu3	
甫	甫	phu3	
脯	脯	phu3	
浦	浦	phu3	
輔	辅	phu3	
鋪	铺	phu5	店～
捕	捕	phu6	
蒲	蒲	bu1	
菩	菩	bu1	〜薩
步	步	bu6	
簿	簿	bu6	
部	部	bu6	
木	木	mu2	
穆	穆	mu2	
目	目	mu2	
吳	吴	mu2	
蜈	蜈	mu2	～蚣
吾	吾	mu2	
梧	梧	mu2	〜桐
母	母	mu3	
拇	拇	mu3	
牧	牧	mu6	
悟	悟	mu6	
暮	暮	mu6	
募	募	mu6	
墓	墓	mu6	
慕	慕	mu6	
幕	幕	mu6	
督	督	tu1	
篤	笃	tu1	
都	都	tu1	〜城；〜是
賭	赌	tu3	
堵	堵	tu3	
肚	肚	tu3	豬〜
妒	妒	tu5	
突	突	thu1	
禿	秃	thu1	
土	土	thu3	
兔	兔	thu5	
吐	吐	thu5	嘔〜；〜痰
塗	涂	du2	
途	途	du2	
屠	屠	du2	
圖	图	du2	
徒	徒	du2	
獨	独	du2	
毒	毒	du2	
讀	读	du2	
犢	犊	du2	牛〜子
杜	杜	du6	
度	度	du6	
鍍	镀	du6	
渡	渡	du6	
踱	踱	du6	
肚	肚	du6	腹〜
奴	奴	nu2	
努	努	nu3	
怒	怒	nu6	
錄	录	lu1	
祿	禄	lu1	
綠	绿	lu1	
六	六	lu1	
陸	陆	lu1	
鹿	鹿	lu1	
盧	卢	lu1	
廬	庐	lu1	～山；茅〜
蘆	芦	lu1	～葦
爐	炉	lu1	
驢	驴	lu1	
鸕	鸬	lu1	～鶿
虜	虏	lu3	
滷	卤	lu3	
鹵	卤	lu3	
魯	鲁	lu3	
櫓	橹	lu3	
賂	赂	lu6	
路	路	lu6	
露	露	lu6	
鷺	鹭	lu6	〜鷥
租	租	tsu1	
粥	粥	tsu1	
築	筑	tsu1	
竹	竹	tsu1	
足	足	tsu1	
燭	烛	tsu1	
祝	祝	tsu1	
卒	卒	tsu1	兵〜
祖	祖	tsu3	
組	组	tsu3	
阻	阻	tsu3	
粗	粗	tshu1	
初	初	tshu1	
雛	雏	tshu1	
觸	触	tshu1	
促	促	tshu1	
猝	猝	tshu1	倉〜
畜	畜	tshu1	～牲；〜牧
楚	楚	tshu3	
礎	础	tshu3	
醋	醋	tshu5	
措	措	tshu5	～置
酥	酥	su1	
蘇	苏	su1	
速	速	su1	
肅	肃	su1	
俗	俗	su1	
宿	宿	su1	〜舍；星～
粟	粟	su1	
叔	叔	su1	
淑	淑	su1	
縮	缩	su1	
束	束	su1	
梳	梳	su1	〜頭
疏	疏	su1	注〜；～遠
蔬	蔬	su1	
續	续	su2	
數	数	su3	動詞
塑	塑	su5	〜像
素	素	su5	
訴	诉	su5	
數	数	su5	名詞
漱	漱	su5	～口
鋤	锄	zu1	
族	族	zu1	
贖	赎	zu1	
續	续	zu1	
屬	属	zu1	
囑	嘱	zu1	
肉	肉	zu1	
辱	辱	zu1	
褥	褥	zu1	
軸	轴	zu1	
贖	赎	zu1	
逐	逐	zu1	
蜀	蜀	zu1	
熟	熟	zu1	煮～；～悉
助	助	zu6	
箍	箍	ku1	
孤	孤	ku1	
姑	姑	ku1	
骨	骨	ku1	
谷	谷	ku1	山〜
穀	谷	ku1	稻〜
股	股	ku3	
鼓	鼓	ku3	
古	古	ku3	
牯	牯	ku3	
估	估	ku3	～計
䀇	䀇	ku3	
僱	雇	ku5	
顧	顾	ku5	
故	故	ku5	
固	固	ku5	
錮	锢	ku5	〜露鍋
枯	枯	khu1	
哭	哭	khu1	
酷	酷	khu1	
窟	窟	khu1	〜隆
苦	苦	khu3	
庫	库	khu5	
褲	裤	khu5	
呼	呼	hu1	
赴	赴	hu1	
敷	敷	hu1	
復	复	hu1	～興；〜原；～習
腹	腹	hu1	
福	福	hu1	
蝠	蝠	hu1	蝙～
夫	夫	hu1	
伕	夫	hu1	
麩	麸	hu1	麥～
俘	俘	hu1	～虜
虎	虎	hu1	
孵	孵	hu1	～雞
膚	肤	hu1	
符	符	hu2	
扶	扶	hu2	
芙	芙	hu2	～蓉
無	无	hu2	
巫	巫	hu2	
誣	诬	hu2	
佛	佛	hu2	神～
伏	伏	hu2	
栿	栿	hu2	樑
服	服	hu2	
虎	虎	hu3	
侮	侮	hu3	
撫	抚	hu3	
舞	舞	hu3	
府	府	hu3	
腑	腑	hu3	
斧	斧	hu3	
釜	釜	hu3	
腐	腐	hu3	
滸	浒	hu3	水～
傅	傅	hu5	
賦	赋	hu5	
付	付	hu5	
附	附	hu5	
戽	戽	hu5	〜水
幅	幅	hu5	
副	副	hu5	
富	富	hu5	
父	父	hu6	
戊	戊	hu6	
務	务	hu6	
霧	雾	hu6	
誤	误	hu6	
埠	埠	hu6	商〜
壺	壶	ghu2	
胡	胡	ghu2	〜子；姓
葫	葫	ghu2	〜蘆
乎	乎	ghu2	
狐	狐	ghu2	
湖	湖	ghu2	
斛	斛	ghu2	
戶	户	ghu6	
滬	沪	ghu6	
互	互	ghu6	
護	护	ghu6	
瓠	瓠	ghu6	～瓜
污	污	wu1	
烏	乌	wu1	
塢	坞	wu1	
屋	屋	wu1	
沃	沃	wu1	
午	午	wu3	
五	五	wu3	
伍	伍	wu3	
武	武	wu3	
鵡	鹉	wu3	鸚〜
握	握	wu5	
惡	恶	wu5	可～
國	国	kue1	
勿	勿	hue1	
刎	刎	hue1	
吻	吻	hue1	
忽	忽	hue1	
劃	划	hue1	
獲	获	hue1	
活	活	ghue2	
或	或	ghue2	
惑	惑	ghue2	
抓	抓	tsua1	
刷	刷	sua1	
涮	涮	sua1	〜洗
耍	耍	sua3	
瓜	瓜	kua1	
刮	刮	kua1	
括	括	kua1	包〜
聒	聒	kua1	〜耳朵
寡	寡	kua3	
剮	剐	kua3	
卦	卦	kua5	
掛	挂	kua5	
誇	夸	khua1	
跨	跨	khua1	
垮	垮	khua3	
花	花	hua1	
法	法	hua1	方～
發	发	hua1	〜生；頭～
化	化	hua5	
滑	滑	ghua1	
滑	滑	ghua1	狡〜
華	华	ghua1	〜山；中〜
鏵	铧	ghua1	
樺	桦	ghua1	〜樹
畫	画	ghua6	
話	话	ghua6	
窪	洼	wa1	
蛙	蛙	wa1	
挖	挖	wa1	
瓦	瓦	wa3	～解
窩	窝	wo1	
倭	倭	wo1	
踒	踒	wo1	〜了腳
阿	阿	wo1	～膠
蝸	蜗	wo1	
惡	恶	wo1	善〜
堆	堆	tui1	
碓	碓	tui5	
對	对	tui5	
推	推	thui1	
退	退	thui5	
隊	队	dui5	
墜	坠	dui5	
兌	兑	dui5	
兑	兑	dui5	
銳	锐	dui5	
蛻	蜕	dui5	蟬〜
追	追	tsui1	
錐	锥	tsui1	
嘴	嘴	tsui3	
最	最	tsui5	
贅	赘	tsui5	
醉	醉	tsui5	
綴	缀	tsui5	點〜
吹	吹	tshui1	
炊	炊	tshui1	
崔	崔	tshui1	姓
催	催	tshui1	
脆	脆	tshui5	
翠	翠	tshui5	
粹	粹	tshui5	純〜
雖	虽	sui1	
綏	绥	sui1	
水	水	sui3	
髓	髓	sui3	
碎	碎	sui5	
稅	税	sui5	
歲	岁	sui5	
遂	遂	sui5	
隧	隧	sui5	〜道
誰	谁	zui1	
隨	随	zui1	
垂	垂	zui1	
錘	锤	zui1	
槌	槌	zui1	
罪	罪	zui6	
睡	睡	zui6	
瑞	瑞	zui6	
圭	圭	kui1	
閨	闺	kui1	
逵	逵	kui1	
規	规	kui1	
葵	葵	kui1	
歸	归	kui1	
龜	龟	kui1	
鬼	鬼	kui3	
軌	轨	kui3	
詭	诡	kui3	
癸	癸	kui3	
貴	贵	kui5	
桂	桂	kui5	
鱖	鳜	kui5	～魚
盔	盔	khui1	
奎	奎	khui1	
魁	魁	khui1	
窺	窥	khui1	
虧	亏	khui1	
跪	跪	khui3	
愧	愧	khui3	
灰	灰	hui1	
恢	恢	hui1	
徽	徽	hui1	
輝	辉	hui1	
揮	挥	hui1	
危	危	hui2	
悔	悔	hui3	
賄	贿	hui5	
晦	晦	hui5	
慧	慧	hui5	
諱	讳	hui5	
穗	穗	hui6	
僞	伪	hui6	
回	回	ghui1	
茴	茴	ghui1	〜香
爲	为	ghui1	作〜；～什麼
為	为	ghui1	作〜；～什麼
違	违	ghui1	
圍	围	ghui1	
惠	惠	ghui6	
匯	汇	ghui6	
衛	卫	ghui6	
畏	畏	ghui6	
位	位	ghui6	
櫃	柜	ghui6	
魏	魏	ghui6	
胃	胃	ghui6	
謂	谓	ghui6	
蝟	蝟	ghui6	
會	会	ghui6	開〜；～不～
潰	溃	ghui6	～膿
檜	桧	ghui6	
繪	绘	ghui6	
煨	煨	wei1	
穢	秽	wei1	
威	威	wei1	
委	委	wei3	
萎	萎	wei3	
緯	纬	wei3	
偉	伟	wei3	
葦	苇	wei3	蘆〜
喂	喂	wei5	
餵	喂	wei5	
慰	慰	wei5	
喘	喘	tshuai3	
端	端	tshuai3	～度
衰	衰	suai1	
摔	摔	suai1	
灑	洒	suai3	
帥	帅	suai5	
疝	疝	suai5	〜氣
乖	乖	kuai1	
拐	拐	kuai3	〜棍
怪	怪	kuai5	
塊	块	khuai3	
劊	刽	khuai3	
蒯	蒯	khuai3	
會	会	khuai3	〜計
傀	傀	khuai3	～儡
快	快	khuai5	
筷	筷	khuai5	
懷	怀	ghuai2	
槐	槐	ghuai2	
淮	淮	ghuai2	
桅	桅	ghuai2	
壞	坏	ghuai6	
歪	歪	wai1	
外	外	wai6	
端	端	tuan1	
短	短	tuan3	
鍛	锻	tuan5	〜煉
團	团	duan2	
疃	疃	duan2	
段	段	duan6	
鍛	锻	duan6	
鍛	锻	duan6	
斷	断	duan6	決〜；～絕
暖	暖	nuan2	
鸞	鸾	luan2	
亂	乱	luan6	
鑽	钻	tsuan1	動詞
鑽	钻	tsuan5	木工用具
竄	窜	tshuan1	
篆	篆	tshuan5	
氽	氽	tshuan5	〜丸子
纂	纂	tshuan5	編～
酸	酸	suan1	
閂	闩	suan1	
拴	拴	suan1	
算	算	suan5	
蒜	蒜	suan5	
關	关	kuan1	
官	官	kuan1	
棺	棺	kuan1	
冠	冠	kuan1	衣〜
觀	观	kuan1	參～
鰥	鳏	kuan1	〜寡
館	馆	kuan3	
管	管	kuan3	
慣	惯	kuan3	
灌	灌	kuan5	
罐	罐	kuan5	
貫	贯	kuan5	
冠	冠	kuan5	～軍
觀	观	kuan5	寺～
寬	宽	khuan1	
款	款	khuan3	
皖	皖	khuan3	
歡	欢	huan1	
緩	缓	huan3	
喚	唤	huan5	
完	完	ghuan1	
桓	桓	ghuan1	
環	环	ghuan1	
還	还	ghuan1	〜原
玩	玩	ghuan1	古～；遊～
頑	顽	ghuan1	～固
宦	宦	ghuan6	
煥	焕	ghuan6	
換	换	ghuan6	
患	患	ghuan6	
幻	幻	ghuan6	
彎	弯	wan1	
灣	湾	wan1	
挽	挽	wan3	
娩	娩	wan3	分〜
宛	宛	wan3	
腕	腕	wan3	
碗	碗	wan3	
剜	剜	wan3	
豌	豌	wan3	〜豆
裝	装	tsuang1	
莊	庄	tsuang1	
壯	壮	tsuang5	
瘡	疮	tshuang1	
窗	窗	tshuang1	
闖	闯	tshuang3	
撞	撞	tshuang3	
創	创	tshuang5	
篡	篡	tshuang5	
雙	双	suang1	
霜	霜	suang1	
孀	孀	suang1	
爽	爽	suang3	
牀	床	zuang1	
床	床	zuang1	
賺	赚	zuang5	
狀	状	zuang5	
撰	撰	zuang5	
光	光	kuang1	
狂	狂	kuang1	
逛	逛	kuang1	
廣	广	kuang3	
匡	匡	khuang1	
筐	筐	khuang1	
眶	眶	khuang1	眼〜
曠	旷	khuang5	
礦	矿	khuang5	
況	况	khuang5	
荒	荒	huang1	
慌	慌	huang1	
方	方	huang1	
芳	芳	huang1	
妨	妨	huang1	〜害
反	反	huang3	
謊	谎	huang3	
輞	辋	huang3	
晃	晃	huang3	〜眼
網	网	huang3	
仿	仿	huang3	〜佛；相似；〜效
紡	纺	huang3	
訪	访	huang3	
肪	肪	huang3	脂〜
放	放	huang5	
王	王	ghuang2	
黃	黄	ghuang2	
黄	黄	ghuang2	
簧	簧	ghuang2	
皇	皇	ghuang2	
蝗	蝗	ghuang2	
汪	汪	wang1	一～水
晚	晚	wang3	
枉	枉	wang3	
往	往	wang3	
飯	饭	wang6	
萬	万	wang6	
旺	旺	wang6	興～；火～
滾	滚	kun3	
滚	滚	kun3	
棍	棍	kun5	
坤	坤	khun1	
昆	昆	khun1	～明
崑	昆	khun1	～崙
捆	捆	khun3	
困	困	khun5	
昏	昏	hun1	
婚	婚	hun1	
葷	荤	hun1	
分	分	hun1	～開
芬	芬	hun1	
紛	纷	hun1	
粉	粉	hun3	
糞	粪	hun5	
奮	奋	hun5	
憤	愤	hun6	
忿	忿	hun6	
魂	魂	ghun2	
餛	馄	ghun2	～飩
渾	浑	ghun2	〜濁
橫	横	ghun2	～直；蠻～
昆	昆	ghun6	相〜；〜沌
溫	温	wen1	
痕	痕	wen1	
穩	稳	wen3	
女	女	nyu3	
豬	猪	cu1	
諸	诸	cu1	
朱	朱	cu1	
蛛	蛛	cu1	
誅	诛	cu1	
株	株	cu1	
硃	硃	cu1	
珠	珠	cu1	
居	居	cu1	
橘	橘	cu1	
菊	菊	cu1	
掬	掬	cu1	
車	车	cu1	～馬炮
煮	煮	cu3	
舉	举	cu3	
主	主	cu3	
著	著	cu5	顯〜
箸	箸	cu5	筷子
蛀	蛀	cu5	
注	注	cu5	～釋
駐	驻	cu5	
鑄	铸	cu5	
駒	驹	cu5	
句	句	cu5	
鋸	锯	cu5	
據	据	cu5	
劇	剧	cu5	～烈；戲〜
拒	拒	cu5	
矩	矩	cu5	規～
拘	拘	cu5	
樞	枢	chu1	
驅	驱	chu1	
區	区	chu1	〜域
蛆	蛆	chu1	生～
趨	趋	chu1	
出	出	chu1	
屈	屈	chu1	
曲	曲	chu1	折〜；歌～
麴	麹	chu1	酒〜
麯	曲	chu1	酒〜
取	取	chu3	
拄	拄	chu3	〜柺杖
處	处	chu3	相〜；〜所
趣	趣	chu5	
去	去	chu5	來～；～皮
舒	舒	shu1	
書	书	shu1	
輸	输	shu1	運～；〜贏
戍	戍	shu1	
戌	戌	shu1	
墟	墟	shu1	吹～
墟	墟	shu1	～市
虛	虚	shu1	
籲	吁	shu1	長～短嘆
需	需	shu1	
須	须	shu1	胡～ ；必～
蓄	蓄	shu1	儲〜
如	如	shu2	
徐	徐	shu2	
除	除	shu2	
許	许	shu3	
杵	杵	shu3	
乳	乳	shu3	
汝	汝	shu3	
黍	黍	shu3	
鼠	鼠	shu3	
婿	婿	shu3	
暑	暑	shu3	
署	署	shu3	專～
薯	薯	shu3	紅〜
褚	褚	shu3	姓
絮	絮	shu5	
恕	恕	shu5	
庶	庶	shu5	
俱	俱	shu5	
敘	叙	shu6	
緒	绪	shu6	
序	序	shu6	
具	具	shu6	
懼	惧	shu6	
聚	聚	shu6	
娶	娶	shu6	
苧	苎	shu6	〜麻
儲	储	shu6	～蓄
廚	厨	zhu1	
瞿	瞿	zhu1	
渠	渠	zhu1	
儒	儒	zhu1	
殊	殊	zhu1	
人	人	zhu1	
術	术	zhu1	
述	述	zhu1	
秫	秫	zhu1	
局	局	zhu1	
豎	竖	zhu6	
住	住	zhu6	
柱	柱	zhu6	
巨	巨	zhu6	
樹	树	zhu6	
迂	迂	yu1	
浴	浴	yu1	
裕	裕	yu1	
欲	欲	yu1	
淤	淤	yu1	
于	于	yu2	
於	于	yu2	
盂	盂	yu2	
愚	愚	yu2	
娛	娱	yu2	
虞	虞	yu2	
餘	余	yu2	剩〜
余	余	yu2	姓
榆	榆	yu2	
魚	鱼	yu2	
漁	渔	yu2	
率	率	yu2	速～
律	律	yu2	
域	域	yu2	
役	役	yu2	
疫	疫	yu2	
獄	狱	yu2	
鬱	郁	yu2	
育	育	yu2	
呂	吕	yu3	
旅	旅	yu3	
禹	禹	yu3	
語	语	yu3	
雨	雨	yu3	
羽	羽	yu3	
宇	宇	yu3	
與	与	yu3	給～
慮	虑	yu6	
濾	滤	yu6	
御	御	yu6	
愉	愉	yu6	
喻	喻	yu6	
逾	逾	yu6	
譽	誉	yu6	榮〜
預	预	yu6	
豫	豫	yu6	
愈	愈	yu6	病〜
芋	芋	yu6	
遇	遇	yu6	
寓	寓	yu6	
玉	玉	yu6	
決	决	cue1	
掘	掘	cue1	
訣	诀	cue1	
厥	厥	cue1	
倔	倔	cue1	脾氣〜
拙	拙	cue1	
缺	缺	chue1	
靴	靴	shue1	
薛	薛	shue1	
雪	雪	shue1	
血	血	shue1	
說	说	shue1	～話
瘸	瘸	shue2	〜腿
絕	绝	zhue2	
穴	穴	zhue2	
悅	悦	yue1	
閱	阅	yue1	
月	月	yue1	
越	越	yue1	
曰	曰	yue1	
粵	粤	yue1	
飛	飞	shui1	
非	非	shui1	
翡	翡	shui1	〜翠
靡	靡	shui3	
尾	尾	shui3	
匪	匪	shui3	
沛	沛	shui5	
廢	废	shui5	
肺	肺	shui5	
吠	吠	shui5	
費	费	shui5	
專	专	cuan1	
磚	砖	cuan1	
捐	捐	cuan1	
卷	卷	cuan3	〜起
轉	转	cuan3	～眼；～送
眷	眷	cuan5	
絹	绢	cuan5	
卷	卷	cuan5	書～
轉	转	cuan5	～圈
穿	穿	chuan1	
圈	圈	chuan1	圓～
川	川	chuan1	
犬	犬	chuan3	
券	券	chuan5	
勸	劝	chuan5	
串	串	chuan5	
宣	宣	shuan1	
喧	喧	shuan1	
軒	轩	shuan1	
鮮	鲜	shuan1	新～；～少
癬	癣	shuan3	
選	选	shuan3	
阮	阮	shuan3	
楦	楦	shuan5	鞋～
弦	弦	zhuan2	
泉	泉	zhuan2	
全	全	zhuan2	
權	权	zhuan2	
旋	旋	zhuan2	
拳	拳	zhuan2	
玄	玄	zhuan2	
傳	传	zhuan2	〜達
眩	眩	zhuan2	
船	船	zhuan2	
顴	颧	zhuan2	～骨
懸	悬	zhuan2	
軟	软	zhuan3	
漸	渐	zhuan6	
倦	倦	zhuan6	
縣	县	zhuan6	
傳	传	zhuan6	〜記
旋	旋	zhuan6	～喫；～做
鏇	镟	zhuan6	～牀
冤	冤	yuan1	
淵	渊	yuan1	
元	元	yuan2	
園	园	yuan2	
緣	缘	yuan2	
椽	椽	yuan2	
袁	袁	yuan2	
轅	辕	yuan2	
鉛	铅	yuan2	
沿	沿	yuan2	
原	原	yuan2	
源	源	yuan2	
員	员	yuan2	
圓	圆	yuan2	
丸	丸	yuan2	肉～
援	援	yuan2	～救
遠	远	yuan3	
兗	兖	yuan3	
怨	怨	yuan5	
院	院	yuan6	
願	愿	yuan6	
軍	军	cun1	
君	君	cun1	
均	均	cun1	
鈞	钧	cun1	
準	准	cun3	
窘	窘	cun3	
傾	倾	chun1	
蠢	蠢	chun3	
頃	顷	chun3	～刻；百畝
薰	熏	shun1	
薰	薰	shun1	
勳	勋	shun1	
訓	训	shun5	
裙	裙	zhun2	
羣	群	zhun2	
群	群	zhun2	
純	纯	zhun2	
蓴	莼	zhun2	〜菜
乘	乘	zhun2	
繩	绳	zhun2	
蠅	蝇	zhun2	
仍	仍	zhun2	
扔	扔	zhun2	
瓊	琼	zhun2	
醇	醇	zhun2	酒味〜
甚	甚	zhun6	
葚	葚	zhun6	桑〜
刃	刃	zhun6	
韌	韧	zhun6	
慎	慎	zhun6	
腎	肾	zhun6	
菌	菌	zhun6	
郡	郡	zhun6	
順	顺	zhun6	
閏	闰	zhun6	
潤	润	zhun6	
孕	孕	zhun6	
剩	剩	zhun6	
盛	盛	zhun6	興～；～飯
任	任	zhun6	責〜
紉	纫	zhun6	縫～
勻	匀	yun1	
雲	云	yun1	〜彩
云	云	yun1	子曰詩〜
尹	尹	yun3	
允	允	yun3	
永	永	yun3	
運	运	yun6	
暈	晕	yun6	
韻	韵	yun6	
樊	樊	yun6	
詠	咏	yun6	
泳	泳	yun6	
